Unnamed: 0,Country,Shipment Mode,Qauntity_of_pack,Pack Price,Weight (Kilograms),Freight_Cost_USD,Product_Insurance_USD
4226,Zimbabwe,Truck,60,2.51,5598,11154.87,231.1
5857,Uganda,Truck,60,8.55,5090,35284.86,1156.78
4591,Mozambique,Air,100,80.0,3543,13789.73,419.59
5509,Nigeria,Air,100,89.0,1186,24927.19,342.39
4448,South Africa,Ocean,30,6.47,3658,12796.59,576.56
1152,Uganda,Truck,60,2.9,507,1576.8,29.47
3631,Mozambique,Air,100,71.99,965,7781.88,483.77
3693,Tanzania,Truck,30,5.87,3888,8057.19,188.79
1917,Tanzania,Air,30,5.74,449,2865.22,29.5
4331,Vietnam,Air,30,6.5,1503,11884.14,244.0
1941,Nigeria,Air,30,26.25,298,2922.53,174.52
1314,Zambia,Truck,60,4.09,1228,1765.18,75.79
2062,Côte dIvoire,Air,30,20.0,293,3169.34,51.95
2207,Haiti,Air,60,4.0,176,3456.02,20.26
2196,Haiti,Air,240,1.51,346,3429.78,1.09
4140,Uganda,Air,60,7.21,1108,10648.62,118.96
1620,Tanzania,Truck,60,25.45,936,2233.61,461.06
349,Botswana,Air,100,70.0,3,690.02,1.1
708,Tanzania,Truck,30,19.92,396,1047.17,112.67
3091,Côte dIvoire,Air,300,30.82,554,5848.39,19.01
1233,Uganda,Air,60,7.12,120,1670.63,22.38
2863,Côte dIvoire,Air,240,2.1,2177,5127.91,23.87
2552,Kenya,Air,20,32.0,347,4259.57,62.72
5526,Nigeria,Air Charter,30,16.73,3203,25231.96,628.56
5830,Uganda,Ocean,60,6.49,37127,33981.11,1326.08
5224,Namibia,Air,30,10.5,4171,20371.77,388.58
1383,Zambia,Air,90,16.95,395,1848.37,93.18
3128,Côte dIvoire,Air,200,1.4,2093,5962.31,13.22
3492,Vietnam,Air,60,8.21,5092,7312.6,396.53
3896,Côte dIvoire,Air,25,20.5,831,9254.06,60.86
1660,Côte dIvoire,Air Charter,30,22.5,263,2330.21,73.82
1512,Nigeria,Air,240,6.2,272,2047.0,7.86
4559,Nigeria,Air,20,27.0,2707,13535.55,352.21
1123,Côte dIvoire,Truck,30,0.0,80,1532.73,0.0
5610,Nigeria,Air,100,89.0,1247,26859.39,360.23
4440,Vietnam,Air,60,1.45,2343,12751.68,95.7
2472,Zambia,Truck,30,12.01,3775,4060.54,1176.98
991,Côte dIvoire,Air,90,9.71,3,1355.31,0.42
4106,Zambia,Air,300,30.82,1374,10365.13,57.19
1834,South Sudan,Air,1,5.0,115,2660.05,0.71
1912,Zambia,Air,60,2.33,493,2859.16,38.95
3057,Guyana,Air,20,32.0,468,5733.61,85.99
1897,South Sudan,Air,20,32.0,191,2796.58,1.32
1781,South Africa,Air,60,17.28,1087,2531.3,372.56
3876,Vietnam,Air,30,6.5,544,9141.18,89.96
466,Zambia,Truck,60,7.75,750,813.75,44.64
1978,Tanzania,Truck,120,18.9,2209,2994.63,250.72
5874,Nigeria,Air Charter,60,7.72,18750,36027.0,31.74
3820,Côte dIvoire,Air,30,22.5,1195,8758.37,126.61
3484,Haiti,Air,30,20.0,1189,7296.97,123.7
4144,Vietnam,Air,60,10.99,3572,10657.33,463.71
3536,Zimbabwe,Truck,60,2.42,6003,7423.38,206.26
2426,Rwanda,Air,100,70.0,88,3936.25,52.96
5701,Mozambique,Air,100,80.0,3890,29244.02,787.45
3309,Uganda,Truck,60,11.22,843,6470.51,159.66
5548,Rwanda,Air,100,77.7,1703,25501.1,961.54
5037,Haiti,Air,30,3.64,1679,18028.41,88.5
4779,South Africa,Ocean,30,4.53,10980,15331.5,1249.2
5525,South Africa,Ocean,60,2.79,16729,25199.31,956.42
2186,Côte dIvoire,Air,180,16.96,933,3409.91,108.73
5400,South Sudan,Air,60,7.02,2652,22788.95,61.02
2428,Mozambique,Truck,30,4.32,2068,3936.86,167.15
1215,Haiti,Air,60,3.4,100,1651.0,5.75
4127,Uganda,Air,30,10.52,2291,10542.15,225.26
887,Botswana,Air,20,32.0,166,1225.17,25.6
4137,Vietnam,Air,60,1.81,2350,10627.8,103.22
4535,Nigeria,Air Charter,30,10.92,5554,13398.06,1040.52
1856,Vietnam,Air,120,82.2,9,2709.98,0.97
2630,Vietnam,Air,60,6.9,2165,4443.97,331.07
142,Botswana,Air,100,70.0,4,383.65,2.06
3316,Ethiopia,Air,60,9.5,899,6483.0,147.3
3009,Zimbabwe,Truck,60,4.7,1838,5530.11,519.43
5516,Mozambique,Air,100,72.0,2655,25052.69,1270.08
1295,Côte dIvoire,Air,60,9.5,1278,1742.12,122.89
3515,Nigeria,Air Charter,60,1.49,789,7329.83,35.04
964,Vietnam,Air,60,1.8,606,1328.13,11.86
4644,Tanzania,Air,100,80.0,600,14398.69,165.0
2983,Uganda,Truck,100,1.3,2978,5458.46,20.05
886,Botswana,Air,20,32.0,3,1225.17,0.26
1221,Haiti,Air,90,9.3,163,1659.21,23.33
3493,Zambia,Truck,60,2.44,17125,7317.47,64.54
4608,Cameroon,Air,60,7.0,1353,13924.23,145.79
5087,Nigeria,Air Charter,30,19.92,277,18495.9,78.52
1389,Tanzania,Air,30,8.53,178,1854.35,45.02
1085,Mozambique,Truck,60,2.49,1307,1482.7,68.34
6128,Haiti,Air,60,8.76,6967,75688.58,1029.35
1903,Uganda,Air,60,5.94,304,2808.12,18.85
2567,Angola,Air,300,30.82,492,4281.43,18.3
380,Rwanda,Air,60,3.09,1041,730.82,181.24
4764,Nigeria,Air,60,9.45,2033,15307.62,215.87
2549,Vietnam,Air,336,76.72,170,4256.38,9.92
4377,South Sudan,Air,30,4.7,1309,12356.0,8.41
1627,Haiti,Air,30,1.25,143,2251.42,3.39
3997,Nigeria,Air Charter,30,19.92,3289,9736.1,1288.43
1349,Côte dIvoire,Truck,60,4.6,122,1799.58,14.79
3158,Haiti,Air,240,13.6,746,6036.96,6.57
6166,Rwanda,Air,30,4.79,9117,98763.02,411.05
5879,Côte dIvoire,Truck,60,7.78,18204,36194.84,926.05
53,Nigeria,Air Charter,30,13.52,49,181.92,7.76
4947,Zambia,Truck,30,11.75,16961,16981.15,3560.65
4016,Nigeria,Air Charter,60,7.53,553,9736.1,163.58
3402,Uganda,Truck,60,8.11,6061,6901.96,383.09
3725,Nigeria,Air Charter,120,18.9,4710,8228.24,371.1
1735,Rwanda,Air,300,30.82,253,2455.7,11.02
1617,Nigeria,Air,60,9.5,447,2230.0,5.58
1607,Ethiopia,Air,60,7.21,276,2211.22,77.72
2865,Vietnam,Air,60,7.4,836,5136.08,115.94
2273,Zimbabwe,Air,60,7.0,247,3584.08,8.78
5329,Burundi,Air,100,80.0,822,21348.51,173.86
6107,Rwanda,Ocean,30,13.0,4426,66916.5,716.83
4704,Haiti,Air,240,1.93,1840,14866.14,16.27
472,Côte dIvoire,Air,60,9.5,368,824.37,38.67
2974,Rwanda,Truck,60,8.11,1851,5445.73,159.13
1734,Côte dIvoire,Air,180,16.96,1061,2454.99,118.31
4599,Tanzania,Truck,30,19.92,11129,13838.17,1787.2
1736,Tanzania,Truck,60,11.46,2345,2456.74,352.64
4788,South Sudan,Air,240,1.95,1624,15446.4,11.81
1065,Tanzania,Truck,60,2.15,2346,1462.81,75.97
1359,Tanzania,Air,100,80.0,73,1806.81,13.82
4660,Burundi,Air,100,80.0,577,14493.81,134.59
3665,Mozambique,Truck,30,11.15,18838,7928.11,1104.38
5323,Nigeria,Air Charter,120,29.68,6808,21347.12,1018.23
2435,Zambia,Truck,60,7.21,1405,3949.19,309.31
3608,Mozambique,Truck,30,4.22,5406,7664.01,317.57
1635,Swaziland,Air,100,80.0,100,2274.64,26.92
485,Angola,Air,30,2.24,21,840.17,1.0
3445,Haiti,Air,240,2.1,538,7100.67,4.84
5585,Rwanda,Air,1,24.5,1992,26266.34,90.56
3694,Tanzania,Truck,60,8.58,6560,8057.2,625.35
1696,Swaziland,Air,30,6.85,239,2393.34,31.48
5518,Uganda,Truck,60,8.58,5732,25118.88,453.38
1257,Tanzania,Truck,240,12.5,821,1698.83,44.88
4903,Nigeria,Air Charter,30,13.27,858,16532.5,130.23
2287,Uganda,Air,20,32.0,566,3603.93,62.6
1445,Vietnam,Air,60,7.08,941,1934.17,100.83
2206,Mozambique,Air,100,80.0,267,3453.53,63.83
3345,Uganda,Air,60,6.11,580,6637.05,102.75
2816,Côte dIvoire,Air,60,2.44,283,4969.95,28.25
3092,Nigeria,Air,20,32.0,1252,5850.25,138.03
4337,Zambia,Truck,60,7.0,22497,11941.65,610.12
5339,Tanzania,Air,30,3.81,7867,21567.19,480.75
445,Uganda,Air,30,27.6,86,798.43,22.7
1025,Cameroon,Air,100,350.0,75,1406.75,12.99
868,Côte dIvoire,Air,240,1.9,688,1211.48,7.45
3360,Tanzania,Truck,240,16.15,1592,6708.25,140.51
3370,Zambia,Truck,30,11.5,7686,6759.28,2075.82
269,Vietnam,Air,30,23.26,21,583.66,5.67
6081,Côte dIvoire,Air,60,11.22,26409,60432.88,2963.15
2439,South Africa,Ocean,240,2.12,2068,3961.69,19.55
707,Tanzania,Truck,30,19.92,4560,1047.17,1325.8
1934,Rwanda,Air,300,30.82,316,2905.84,9.14
4183,Uganda,Air,100,1.3,2385,10898.12,17.75
2583,Côte dIvoire,Air,240,1.9,1208,4329.01,13.03
5758,Nigeria,Air Charter,60,4.0,576,30936.1,29.61
3990,Haiti,Air,60,27.53,862,9711.2,11.89
24,Zimbabwe,Air,60,4.0,8894,102.67,8.11
1197,Sudan,Air,20,32.0,71,1626.67,10.93
4358,Zimbabwe,Air Charter,30,4.62,1468,12091.91,76.05
2721,Tanzania,Air,90,9.3,949,4673.77,143.8
115,Zimbabwe,Truck,30,4.22,257,320.43,29.24
2519,Tanzania,Air,60,5.43,632,4168.19,77.24
2856,Côte dIvoire,Air,240,1.9,1632,5121.68,17.78
58,Guatemala,Air,5,70.2,29,209.37,8.69
1440,Guyana,Air,100,71.99,100,1928.93,50.91
756,Swaziland,Air,20,32.0,59,1099.39,7.18
4543,Nigeria,Air Charter,60,2.51,4618,13398.06,269.18
1348,Côte dIvoire,Air,100,71.99,57,1796.68,28.8
4302,Vietnam,Air,60,11.15,2011,11648.31,356.22
290,Botswana,Air,100,350.0,39,604.0,5.6
2834,Côte dIvoire,Air,60,7.0,5340,5028.04,273.54
4576,South Africa,Ocean,60,2.47,10302,13677.69,1131.15
2007,Côte dIvoire,Air,60,7.4,1316,3056.96,151.94
742,Côte dIvoire,Air,60,2.73,409,1083.3,23.11
5455,Rwanda,Ocean,60,2.43,24219,23736.39,922.6
4510,Zimbabwe,Air,60,5.94,1128,13330.73,59.05
1248,Uganda,Truck,60,11.22,393,1694.0,73.76
3825,Haiti,Ocean,90,5.5,6385,8768.76,25.04
3544,Nigeria,Air,100,89.0,295,7444.13,76.61
4225,South Africa,Ocean,240,2.12,12974,11138.89,159.98
3503,Ghana,Air,30,1.56,951,7326.62,23.74
1480,Nigeria,Air,60,3.2,60,1981.1,6.69
4048,Uganda,Truck,60,8.11,18737,9857.35,833.71
4100,Uganda,Air,240,2.1,1600,10314.28,14.43
2889,Ethiopia,Air,60,8.76,1454,5187.5,302.54
2594,Zambia,Truck,30,12.3,2004,4356.75,277.62
5900,Nigeria,Air,100,89.0,2571,37297.95,580.06
4310,Ethiopia,Ocean,120,33.6,3476,11729.82,759.69
3458,Swaziland,Air,30,8.23,2641,7168.8,407.38
2698,Zambia,Truck,30,12.01,3817,4579.42,960.8
6191,Ethiopia,Air,1,24.5,13749,152368.7,772.75
4191,Kenya,Air,100,80.0,1098,10929.38,924.67
2841,Côte dIvoire,Air,25,20.0,422,5054.68,44.68
5191,Ethiopia,Air,1,23.0,2535,20083.74,158.23
5128,Côte dIvoire,Truck,60,2.76,5466,19079.68,39.0
83,Côte dIvoire,Truck,60,1.99,47,270.74,1.43
2163,Vietnam,Air,30,3.24,2321,3353.3,108.96
1874,Tanzania,Truck,60,21.42,640,2751.0,294.45
2878,Rwanda,Air,30,24.0,571,5161.55,82.79
6194,Nigeria,Air Charter,60,7.72,87076,194623.44,2541.95
2136,Tanzania,Truck,30,6.07,2006,3300.95,204.6
3397,Vietnam,Air,30,11.15,4585,6881.65,559.88
4373,Zambia,Truck,60,2.26,2504,12315.5,72.66
1760,Côte dIvoire,Air,60,1.32,12,2503.34,0.45
4345,Uganda,Truck,60,8.76,275,11991.12,79.32
2978,Zambia,Ocean,240,1.95,1487,5447.21,12.91
3494,Zambia,Truck,60,2.33,3144,7317.47,189.41
6059,Haiti,Air,30,5.54,5456,53775.56,395.56
4820,Côte dIvoire,Truck,30,3.81,4026,15677.98,10.68
725,Zambia,Truck,60,8.15,76,1062.5,20.67
2394,Côte dIvoire,Air,60,4.6,338,3845.67,46.61
3803,Namibia,Air,30,3.5,1812,8683.99,75.74
5303,Vietnam,Air,60,7.5,2336,21150.56,300.0
1117,"Congo, DRC",Air,30,6.08,70,1524.5,0.17
608,Angola,Truck,20,32.0,54,952.04,7.68
4617,Zambia,Air,30,11.0,8645,14041.17,2156.0
4289,Zimbabwe,Truck,60,3.89,5103,11604.57,442.91
1325,Namibia,Air,200,1.34,98,1770.43,2.1
4775,Nigeria,Air Charter,30,6.42,40,15322.73,3.82
3108,Zambia,Truck,60,3.89,117,5900.0,96.24
1651,Tanzania,Truck,30,5.74,9400,2317.16,10.95
5106,Mozambique,Air,20,32.0,1112,18669.96,306.67
5831,Rwanda,Truck,120,20.22,2518,33986.07,279.96
4135,Nigeria,Air,30,26.25,1566,10624.04,252.0
279,Botswana,Air,20,32.0,2,592.46,0.31
4948,Haiti,Air,100,100.0,1624,16994.9,494.8
3429,Côte dIvoire,Air,100,80.0,287,7024.86,66.85
2306,South Africa,Air,30,7.82,3728,3646.13,914.6
4777,Haiti,Air,60,6.6,1777,15330.56,135.7
2096,Haiti,Air,100,350.0,187,3254.23,64.14
3188,Ethiopia,Air,20,27.0,1341,6112.63,196.39
5563,Nigeria,Air,100,89.0,2755,25709.5,382.16
5809,Rwanda,Air,30,5.99,4227,33008.05,699.83
4052,Tanzania,Air,100,80.0,499,9894.85,117.1
4612,Zimbabwe,Air Charter,30,4.65,1764,13959.22,86.04
1954,Haiti,Air,60,8.15,181,2944.21,41.08
1358,Guinea,Air,100,72.0,32,1804.2,7.76
6080,Nigeria,Air,100,89.0,3090,60185.33,1029.04
3089,Mozambique,Truck,60,8.58,7482,5846.08,413.67
6116,Zimbabwe,Air Charter,60,2.2,9832,68350.52,357.33
2386,Côte dIvoire,Air,60,9.5,1897,3826.17,308.32
5096,Côte dIvoire,Air,30,4.45,4720,18611.92,551.24
986,Haiti,Air,300,30.82,38,1347.0,0.38
1433,Guyana,Air,60,8.15,34,1920.0,7.35
5797,Rwanda,Air,120,29.68,2003,32401.62,313.79
1779,Uganda,Air,60,2.44,336,2528.69,33.41
1663,Côte dIvoire,Truck,30,5.5,372,2333.91,30.84
906,Rwanda,Air,144,36.69,27,1253.71,11.71
385,South Sudan,Air,60,1.99,15,735.24,0.66
144,Uganda,Air,30,18.34,4,390.81,3.02
317,Guyana,Air,25,37.5,34,648.27,7.94
1701,Mozambique,Truck,60,8.76,2078,2400.25,42.65
1101,Namibia,Air,100,70.0,115,1498.16,75.46
412,Uganda,Truck,90,7.3,25,759.79,3.05
2880,Uganda,Air,30,19.92,909,5166.39,114.28
824,Côte dIvoire,Air,180,50.0,257,1167.97,109.42
4497,Zambia,Air,60,9.5,3254,13267.3,611.72
3412,Vietnam,Air,120,82.2,266,6937.66,316.34
3207,Nigeria,Air Charter,30,11.75,122,6147.18,33.64
5048,Vietnam,Air,60,2.0,2806,18207.5,66.0
4207,Mozambique,Air,60,7.4,14083,11053.53,864.46
1536,Côte dIvoire,Air,25,20.0,136,2094.08,19.6
2992,Zimbabwe,Truck,60,2.45,1406,5479.15,36.68
5348,Zambia,Air,20,32.0,2379,21686.21,439.04
2121,South Africa,Air,240,3.0,4442,3283.59,75.31
3288,Vietnam,Air,60,5.74,1481,6390.83,186.13
5570,Mozambique,Truck,60,11.22,20316,25790.82,2650.15
4973,Namibia,Air,30,10.5,3402,17118.8,314.75
5325,Nigeria,Air Charter,30,7.11,5252,21347.13,528.32
2915,Malawi,Air,100,80.0,207,5248.93,45.62
3941,Zimbabwe,Truck,30,12.11,2266,9405.81,302.0
6002,Zimbabwe,Truck,60,1.99,25880,46111.55,49.19
60,Nigeria,Air,30,17.0,4,213.75,1.31
78,Haiti,Air,60,7.0,29,260.0,1.65
863,Côte dIvoire,Air,60,21.42,257,1211.48,108.74
2628,Rwanda,Air,30,16.5,752,4436.76,49.71
3073,Nigeria,Air Charter,60,6.6,32,5798.14,224.9
4566,Uganda,Air,60,11.8,2283,13586.1,462.56
852,Sudan,Air,100,8.0,2,1201.72,0.33
2986,Côte dIvoire,Air,25,20.5,469,5463.16,35.5
3352,South Africa,Ocean,240,2.12,3542,6660.05,46.77
2418,Uganda,Air,30,22.5,420,3900.39,46.34
2870,Côte dIvoire,Air,60,30.0,492,5150.82,202.84
4053,Rwanda,Air,30,16.5,1150,9898.8,105.36
3583,South Sudan,Air,100,8.0,331,7539.52,7.18
5000,Tanzania,Air,60,8.13,4609,17581.92,366.33
4823,Zimbabwe,Air,30,2.0,4252,15696.7,5.12
989,Tanzania,Air,20,32.0,82,1353.35,8.29
2370,Vietnam,Air,60,8.61,1015,3796.95,17.01
3595,Côte dIvoire,Air,60,9.35,2583,7608.7,524.56
2517,Vietnam,Air,60,2.9,507,4159.45,46.77
5814,Rwanda,Air,60,9.0,3080,33235.44,683.3
1381,Haiti,Air,60,2.49,37,1845.9,1.03
2713,Côte dIvoire,Air,30,16.73,779,4646.13,167.47
4710,Zimbabwe,Truck,60,7.12,8955,14958.2,1060.6
3648,Mozambique,Truck,60,7.27,36920,7852.98,899.3
1292,Namibia,Air,20,32.0,79,1736.18,13.8
4703,Kenya,Air,100,89.0,1378,14842.19,998.1
5098,Zimbabwe,Air,100,80.0,1004,18612.64,259.64
478,Mozambique,Air,30,4.04,108,832.5,9.0
4132,Uganda,Truck,120,29.68,1859,10611.0,287.08
3252,Uganda,Truck,60,2.42,1285,6265.36,77.3
3374,Ethiopia,Air,240,2.02,1190,6770.6,10.0
5917,Haiti,Air,240,1.97,4213,38515.8,6.3
1156,Uganda,Truck,60,3.6,382,1587.3,23.63
6042,Nigeria,Air,60,9.62,50634,51090.0,2757.02
4789,Nigeria,Air,20,32.0,290,15450.88,251.56
3130,Vietnam,Air,30,7.75,909,5964.52,140.36
1552,Zimbabwe,Truck,60,1.9,212,2143.48,15.1
2582,Rwanda,Truck,60,8.11,1755,4328.9,116.81
5643,Uganda,Air,240,1.95,5262,27823.07,45.02
4285,Rwanda,Truck,30,11.15,7248,11571.94,889.62
2869,Zimbabwe,Air,30,12.42,4256,5145.86,36.96
3736,Zimbabwe,Air,90,9.3,884,8280.73,135.41
5991,Zimbabwe,Air,60,7.4,7806,45047.32,440.92
1640,Vietnam,Air,30,17.0,76,2282.57,27.2
5906,Rwanda,Air,1,24.5,2712,37680.04,102.46
3915,Nigeria,Air Charter,30,11.75,2023,9341.49,575.75
2202,Haiti,Air,1,24.5,300,3446.68,11.33
4813,Ethiopia,Air,20,27.0,3231,15619.2,474.37
5505,Uganda,Air,30,3.91,5000,24889.0,328.91
5919,Uganda,Air,60,8.76,5748,38957.51,412.07
5073,Nigeria,Air,60,9.81,18953,18461.22,1828.12
3545,Vietnam,Air,60,1.45,432,7444.35,21.52
6,Mozambique,Truck,60,1.74,39,30.49,1.16
2705,Uganda,Air,240,1.95,7464,4605.44,64.35
738,Côte dIvoire,Truck,30,13.15,121,1076.5,15.33
2133,South Africa,Air,60,7.43,1273,3296.58,381.25
4155,Uganda,Truck,60,8.26,8057,10734.13,154.46
5714,Nigeria,Air Charter,60,3.89,3376,29674.91,279.92
3408,Côte dIvoire,Air,40,76.0,522,6924.83,57.88
5896,Nigeria,Air Charter,60,2.26,12785,37242.5,106.37
3638,Côte dIvoire,Air,20,29.0,621,7811.66,98.55
5711,Swaziland,Air,30,14.1,4900,29478.42,970.15
1167,Nigeria,Air,120,36.16,130,1599.22,35.44
3805,Mozambique,Truck,60,6.6,6842,8689.22,484.28
2446,Côte dIvoire,Air,30,20.0,343,3978.49,51.4
1612,Tanzania,Truck,60,25.45,1630,2217.5,793.12
4635,Zimbabwe,Air,1,5.0,864,14314.83,12.37
2076,Vietnam,Air,120,60.82,824,3216.15,325.05
3534,Vietnam,Air,60,8.55,902,7421.81,167.23
2213,Uganda,Air,60,7.4,204,3477.0,39.77
4916,Zimbabwe,Truck,60,3.6,13469,16679.87,67.52
4346,Zimbabwe,Truck,30,4.81,2277,12000.0,782.54
2683,Zimbabwe,Truck,120,21.78,2293,4529.67,231.67
5685,Cameroon,Air,30,4.84,4123,28778.76,239.24
1240,"Congo, DRC",Air,30,1.3,30,1678.57,0.32
1598,Nigeria,Air,30,26.25,300,2204.0,141.08
3233,Ethiopia,Air,60,2.66,1070,6153.8,63.08
5626,Côte dIvoire,Air,120,30.82,4213,27376.29,854.33
3387,Haiti,Air,200,1.4,39,6811.39,1.1
3338,Uganda,Truck,60,8.58,2234,6582.95,167.64
233,Uganda,Air,120,66.6,14,527.0,9.34
5757,Zambia,Air,100,80.0,2439,30885.26,493.44
49,Nigeria,Air Charter,90,9.3,65,177.0,6.07
625,Haiti,Air,30,20.0,4,970.79,1.35
1357,Haiti,Air,100,67.0,164,1802.14,102.38
5712,Uganda,Truck,30,4.52,6960,29545.05,968.7
6011,Rwanda,Air,100,70.0,1154,46723.42,697.66
5588,Nigeria,Air,100,89.0,2307,26294.95,595.1
2487,Nigeria,Air,30,11.72,621,4099.51,78.76
4076,Zambia,Truck,30,11.0,7736,10069.54,2156.0
280,Sudan,Air,20,32.0,21,593.72,3.43
1213,Zimbabwe,Truck,30,12.01,342,1648.64,76.86
2513,"Congo, DRC",Air,90,9.3,266,4147.79,3.28
4915,Côte dIvoire,Air,100,80.0,917,16661.34,208.21
2124,Tanzania,Air,60,3.57,1050,3291.0,67.44
416,Guyana,Air,60,8.15,12,764.62,2.73
1861,Nigeria,Air,60,1.52,1054,2722.38,1.09
1780,Côte dIvoire,Air,180,16.96,1006,2530.73,111.53
4092,Mozambique,Truck,30,3.21,9511,10217.02,41.94
3074,Guyana,Air,20,32.0,564,5806.53,116.32
5444,Zimbabwe,Truck,30,9.6,21668,23559.93,921.89
1708,Haiti,Air,120,37.5,183,2418.62,59.83
3654,Côte dIvoire,Air,20,27.0,115,7883.32,12.81
220,Vietnam,Air,30,23.26,56,520.19,10.76
987,Haiti,Air,60,2.44,126,1350.33,11.02
1418,Mozambique,Air,60,2.66,210,1894.2,15.64
4719,Zimbabwe,Truck,60,2.26,2520,15000.0,114.25
4890,South Africa,Ocean,30,4.26,20896,16429.13,1729.93
2016,"Congo, DRC",Air,1000,22.45,578,3089.83,19.99
2715,Uganda,Truck,30,19.92,720,4647.66,216.93
5104,Nigeria,Air,60,11.4,1901,18638.84,373.1
3712,Uganda,Ocean,30,3.19,4334,8144.11,281.54
1045,Côte dIvoire,Air,180,50.0,518,1434.5,215.6
1963,Ethiopia,Air,60,3.04,732,2963.8,68.31
2283,Mozambique,Truck,60,2.44,3545,3599.76,10.07
352,Guyana,Air,100,4.6,16,693.16,0.67
6184,Tanzania,Air,30,10.5,28168,127285.48,2597.7
3953,Haiti,Ocean,30,10.25,5640,9481.92,405.99
3079,Haiti,Air,120,20.48,497,5819.7,39.26
2673,Rwanda,Air,240,13.7,724,4520.04,44.42
1943,Vietnam,Air,120,82.19,226,2923.46,131.5
5155,Zambia,Air,100,72.0,1304,19502.09,419.13
3530,"Congo, DRC",Air,1000,25.3,488,7393.13,21.35
4074,Côte dIvoire,Air,120,36.16,1523,10051.89,425.24
5982,Ethiopia,Air,1,23.0,5057,44347.71,257.53
6074,Nigeria,Air,100,89.0,3800,58592.54,1030.8
3838,Côte dIvoire,Air,60,15.5,842,8815.65,132.6
2896,Namibia,Air,25,75.0,760,5213.02,139.65
1870,Côte dIvoire,Air,60,9.35,620,2739.3,124.36
4772,Nigeria,Air Charter,30,4.22,1086,15322.73,110.03
2695,Côte dIvoire,Air,30,20.0,608,4568.92,111.33
1500,Sudan,Air,100,80.0,104,2023.76,60.37
180,"Congo, DRC",Air,60,8.26,46,456.17,1.12
4107,Zambia,Air,300,30.82,757,10365.14,28.97
5583,Rwanda,Air,1,24.5,1992,26266.34,90.56
3197,Guyana,Air,30,12.42,441,6141.25,112.67
5425,Mozambique,Air,20,32.0,1462,23097.81,263.42
2142,Zambia,Air,60,27.53,822,3303.52,363.44
3281,South Africa,Air,60,2.92,4806,6369.79,256.55
3456,Côte dIvoire,Air,20,29.0,763,7153.63,68.16
2230,Uganda,Air,60,2.44,113,3504.8,1.32
3950,Mozambique,Truck,240,1.95,12489,9458.64,135.13
4580,South Africa,Ocean,30,6.86,10156,13731.6,1697.85
4271,Côte dIvoire,Air,100,77.7,680,11463.46,502.56
0,Rwanda,Air,100,0.01,99,0.75,0.02
2372,Haiti,Air,300,36.16,100,3806.01,3.9
1490,Uganda,Air,60,2.16,117,2005.48,6.45
4652,South Africa,Ocean,30,4.51,4972,14439.19,435.25
4213,Lesotho,Air,100,80.0,856,11063.78,173.03
4744,Zambia,Air,100,80.0,1159,15174.53,235.45
426,Tanzania,Air,30,23.67,363,777.0,139.18
4697,Côte dIvoire,Truck,30,4.62,4426,14734.92,36.7
4408,Nigeria,Air Charter,30,10.54,5481,12601.07,1056.61
1985,Guyana,Air,30,5.74,196,3009.33,12.73
3687,Vietnam,Air,30,10.5,2982,8036.88,276.03
5077,Vietnam,Air,60,2.43,5359,18473.57,47.27
885,Zimbabwe,Truck,90,9.71,103,1224.02,16.98
1717,Uganda,Air,120,41.1,547,2437.63,4.83
5920,Uganda,Air,60,7.27,3988,39037.7,230.94
1970,Ethiopia,Air,60,2.44,425,2978.5,42.09
2485,Rwanda,Air,240,2.1,575,4095.24,3.9
3817,Côte dIvoire,Air,60,7.21,671,8758.36,190.27
4941,Ethiopia,Air,30,10.62,4593,16901.37,602.1
6187,Uganda,Air,30,4.45,20269,132890.27,578.93
3362,Côte dIvoire,Air,60,11.35,2047,6739.08,404.43
5371,Zambia,Air,100,80.0,1363,22171.8,672.51
3932,Uganda,Truck,60,11.22,5134,9348.0,0.64
3533,South Africa,Ocean,60,2.43,3347,7414.66,300.71
4253,Côte dIvoire,Truck,60,7.72,2907,11320.56,391.59
4347,Haiti,Air,60,8.76,1077,12016.69,226.64
4472,Vietnam,Air,60,8.25,1951,13083.7,355.74
605,Mozambique,Truck,60,1.4,485,947.52,1.46
1271,Côte dIvoire,Air,200,1.52,232,1704.79,5.66
1333,Haiti,Air,60,1.9,107,1779.74,1.93
3214,Nigeria,Air Charter,60,11.22,789,6147.18,145.14
1457,Rwanda,Air,60,6.85,204,1949.64,10.66
3364,Uganda,Air,60,2.25,1863,6757.18,42.13
4982,South Africa,Ocean,60,2.87,4194,17278.96,402.65
761,Côte dIvoire,Truck,240,1.95,1663,1102.3,14.31
4467,Vietnam,Air,60,4.8,3998,12974.12,204.49
2022,Guyana,Air,240,1.95,239,3106.89,1.93
4587,Kenya,Air,100,89.0,1247,13765.81,1389.82
1592,Zambia,Truck,30,12.01,3925,2196.18,1056.88
5222,Mozambique,Air,60,7.4,5778,20299.0,734.08
3037,Tanzania,Air,300,30.82,278,5656.74,9.63
3115,Haiti,Air,60,3.6,811,5915.63,29.11
941,Rwanda,Air,30,3.55,12,1301.94,0.84
1797,Uganda,Truck,30,4.59,2885,2564.94,129.12
2337,Mozambique,Truck,60,13.5,2298,3733.57,358.78
4066,South Africa,Ocean,30,6.47,7991,9972.68,1202.01
3527,South Africa,Ocean,30,6.86,5624,7378.63,933.82
