,Country,Shipment Mode,Qauntity_of_pack,Pack Price,Weight (Kilograms),Freight_Cost_USD,Product_Insurance_USD
518,Burundi,Air,30,27.6,58.0,871.28,15.29
519,Liberia,Air,25,20.0,34.0,871.3,3.3
520,Haiti,Air,100,139.0,54.0,871.57,22.88
521,Haiti,Air,100,139.0,54.0,871.71,18.68
522,Guyana,Air,240,8.38,11.0,871.8,0.26
524,Uganda,Air,60,6.85,36.0,876.99,2.5
525,Burundi,Air,30,27.6,63.0,877.52,19.3
526,Haiti,Air,60,6.85,30.0,877.61,2.03
528,Côte d'Ivoire,Air,180,50.0,254.0,881.33,107.8
529,Guyana,Air,100,4.6,33.0,882.81,0.98
530,Sudan,Air,100,8.0,2.0,885.49,0.03
531,Sudan,Air,100,8.0,2.0,885.49,0.01
532,Uganda,Air,60,55.5,35.0,886.0,13.07
533,Zambia,Truck,60,2.23,633.0,886.11,23.82
534,Tanzania,Air,60,27.53,569.0,886.35,252.4
535,Uganda,Air,60,6.85,65.0,887.67,3.53
536,Tanzania,Air,30,23.67,335.0,888.0,46.39
537,Mozambique,Truck,60,1.4,43.0,888.93,1.24
538,Rwanda,Air,30,5.99,4.0,889.55,0.36
539,Zambia,Truck,60,7.02,639.0,889.94,73.85
540,Uganda,Air,60,3.4,214.0,891.0,10.11
541,"Congo, DRC",Air,60,11.23,116.0,891.0,8.25
542,Zimbabwe,Truck,60,1.99,1037.0,891.65,30.69
543,Ethiopia,Air,60,9.5,170.0,892.0,27.31
544,Vietnam,Air,60,8.61,211.0,892.5,39.69
545,Haiti,Air,60,5.94,65.0,892.5,3.18
546,Uganda,Air,120,18.9,9014.0,892.92,1.96
547,Guyana,Air,240,8.38,22.0,892.96,0.31
548,Haiti,Air,60,10.28,10.0,893.22,0.93
549,"Congo, DRC",Air,60,5.58,21.0,895.38,2.18
550,Rwanda,Truck,60,3.2,28.0,896.26,1.81
551,Uganda,Air,30,1.25,64.0,896.35,1.54
552,Haiti,Air,180,16.96,14.0,896.55,0.92
553,Haiti,Air,100,139.0,1.0,897.52,0.44
554,Mozambique,Air,20,32.0,41.0,897.87,5.7
555,Nigeria,Air Charter,30,3.12,514.0,898.0,21.73
556,Nigeria,Air,30,13.66,12.0,900.0,4.28
557,Sudan,Air,100,89.0,10.0,900.53,2.94
559,Guyana,Air,90,9.3,5.0,908.65,0.72
560,Zimbabwe,Truck,30,11.0,6.0,909.15,1.21
561,Tanzania,Air,20,32.0,10.0,910.73,1.58
562,Haiti,Air,60,10.28,31.0,910.86,2.96
563,Ethiopia,Air,20,32.0,60.0,911.32,7.49
564,"Congo, DRC",Air,60,11.0,13.0,912.36,0.43
565,"Congo, DRC",Air,30,4.12,55.0,912.36,0.17
569,Uganda,Air,60,26.09,25.0,915.09,12.27
570,South Africa,Air,30,7.82,76.0,916.22,18.71
571,South Africa,Air,30,7.82,793.0,916.22,195.14
572,Uganda,Air,30,2.24,12.0,917.35,0.54
573,Mozambique,Air,60,3.04,113.0,919.2,10.24
574,Zambia,Air,90,16.0,109.0,919.66,23.04
575,Rwanda,Air,60,1.99,16.0,919.81,0.74
576,Uganda,Air,120,36.0,119.0,923.18,18.58
577,Nigeria,Air,30,50.4,169.0,924.4,197.57
578,Tanzania,Air,100,80.0,2.0,925.04,0.3
579,Ethiopia,Air,20,32.0,61.0,925.05,7.49
580,Rwanda,Air,30,3.66,15.0,925.6,0.71
581,Guyana,Air,300,60.82,53.0,926.13,1.44
582,Haiti,Air,60,54.0,42.0,926.3,6.16
583,Côte d'Ivoire,Truck,60,1.74,157.0,926.7,2.47
584,Haiti,Air,60,9.04,13.0,928.11,0.8
585,Rwanda,Air,60,5.94,83.0,929.85,4.49
586,Guyana,Air,60,1.32,5.0,931.34,0.05
587,Haiti,Air,180,16.96,30.0,933.09,1.9
588,Uganda,Air,60,9.45,75.0,935.8,12.1
589,Uganda,Air,30,22.5,173.0,935.89,39.81
590,Uganda,Truck,60,2.26,76.0,936.81,4.84
591,"Congo, DRC",Air,30,1.25,53.0,938.05,1.52
592,"Congo, DRC",Air,30,1.25,27.0,938.06,0.76
594,Zimbabwe,Air,100,71.99,161.0,939.12,63.35
595,Tanzania,Air,20,32.0,33.0,939.38,2.76
596,Tanzania,Air,20,32.0,36.0,939.62,5.12
597,Zimbabwe,Air,30,8.5,8.0,940.23,2.27
598,Haiti,Air,60,1.4,6.0,941.74,0.18
599,Sudan,Air,100,8.0,2.0,942.64,0.05
602,Burundi,Air,30,27.6,37.0,946.77,9.79
604,Namibia,Air,100,77.7,34.0,947.35,19.23
605,Mozambique,Truck,60,1.4,485.0,947.52,1.46
606,Haiti,Air,60,2.92,20.0,950.05,1.57
607,Uganda,Air,60,1.9,33.0,951.75,0.87
608,Angola,Truck,20,32.0,54.0,952.04,7.68
609,Zambia,Truck,30,2.0,700.0,954.13,38.4
610,Vietnam,Air,120,82.2,209.0,954.38,225.56
611,Mozambique,Air,60,1.46,47.0,955.36,2.31
612,Rwanda,Air,60,33.85,16.0,957.88,7.24
613,Vietnam,Air,30,23.26,16.0,958.85,5.38
614,Vietnam,Air,120,60.82,439.0,958.85,138.13
615,Guyana,Air,100,71.99,49.0,959.46,24.53
616,Rwanda,Truck,60,4.5,71.0,961.06,6.56
617,Ethiopia,Air,60,17.14,400.0,961.46,147.82
618,Ethiopia,Air,60,2.44,77.0,961.46,0.36
619,Namibia,Air,25,75.0,3.0,963.34,0.44
621,Uganda,Air,30,11.0,1.0,966.37,0.19
622,Uganda,Air,120,103.57,18.0,968.25,16.75
623,Mozambique,Air,60,2.9,23.0,968.55,2.76
624,Haiti,Air,30,16.5,1.0,969.55,0.07
625,Haiti,Air,30,20.0,4.0,970.79,1.35
626,Haiti,Air,30,20.0,19.0,971.7,5.94
627,Haiti,Air,60,9.04,37.0,971.8,5.85
628,"Congo, DRC",Air,240,6.83,139.0,973.2,1.13
629,Guyana,Air,60,6.6,21.0,973.48,1.55
630,Haiti,Air,60,6.77,124.0,976.44,8.47
633,Sudan,Air,100,89.0,11.0,978.41,3.23
634,Uganda,Air,60,7.9,3.0,978.92,0.77
635,Mozambique,Air,30,7.58,77.0,979.14,6.23
636,Sudan,Air,100,8.0,2.0,980.7,0.03
637,Sudan,Air,100,8.0,2.0,980.7,0.01
638,Haiti,Air,60,7.71,46.0,984.39,3.89
639,Ghana,Air,30,6.42,2169.0,985.0,410.58
640,Rwanda,Air,60,5.94,65.0,985.26,3.05
641,Uganda,Air,336,38.36,116.0,985.78,3.31
642,Uganda,Air,60,26.09,3.0,986.79,2.35
643,Haiti,Air,180,16.96,28.0,988.24,3.26
644,Uganda,Air,120,36.0,90.0,989.0,7.93
645,Vietnam,Air,30,2.02,71.0,990.04,3.51
646,Uganda,Air,60,26.09,40.0,990.07,19.64
647,Haiti,Air,60,15.5,77.0,991.49,2.43
648,Rwanda,Air,60,3.75,98.0,993.2,8.47
649,Burundi,Air,60,8.11,155.0,994.25,8.8
650,Uganda,Air,120,36.16,33.0,995.22,7.8
651,Haiti,Air,90,16.0,26.0,997.46,5.38
652,Uganda,Air,60,5.85,21.0,1000.05,2.52
653,Guyana,Air,60,7.71,47.0,1000.51,12.24
654,Uganda,Air,120,90.0,16.0,1000.94,19.76
655,Mozambique,Air,1,5.0,41.0,1001.02,1.51
656,Dominican Republic,Air,30,13.0,68.0,1001.12,28.03
657,Mozambique,Air,100,77.7,28.0,1001.47,7.82
658,Uganda,Air,60,11.8,10.0,1002.2,2.04
659,Tanzania,Air,20,32.0,0.0,1002.35,0.12
660,Guyana,Air,60,2.33,33.0,1002.59,2.68
661,Uganda,Air,30,13.49,805.0,1003.18,137.08
662,Cameroon,Air,100,111.58,46.0,1003.18,4.14
663,Namibia,Air,20,32.0,22.0,1003.52,4.26
664,Vietnam,Air,30,2.24,25.0,1003.65,1.37
666,Zimbabwe,Truck,90,9.3,68.0,1004.86,11.5
667,Haiti,Air,60,8.76,4176.0,1005.2,656.67
669,Côte d'Ivoire,Air,30,3.78,259.0,1008.9,15.43
670,Vietnam,Air,60,6.49,415.0,1009.6,38.92
671,Haiti,Air,100,97.68,8.0,1011.6,5.32
672,Nigeria,Air,60,8.76,27.0,1012.18,4.53
673,Nigeria,Air,60,8.76,148.0,1012.18,30.0
674,Mozambique,Truck,60,7.2,3918.0,1012.43,1440.12
675,Mozambique,Truck,60,7.2,7910.0,1012.43,1440.1
676,Angola,Truck,100,80.0,49.0,1012.59,19.2
677,Tanzania,Air,60,26.09,45.0,1013.19,23.96
679,Uganda,Air,60,6.85,55.0,1013.7,2.86
680,Zimbabwe,Air,1,3.25,369.0,1014.5,38.6
681,Haiti,Air,90,16.0,14.0,1015.24,2.69
682,Vietnam,Air,300,60.82,275.0,1015.98,25.58
683,Uganda,Air,30,4.6,76.0,1017.15,9.42
685,Nigeria,Air,60,2.9,65.0,1020.98,6.03
686,Uganda,Air,30,2.0,8.0,1021.34,0.42
687,Uganda,Air,30,20.0,12.0,1025.37,3.27
688,Uganda,Air,120,36.16,36.0,1025.69,8.5
689,Uganda,Air,30,2.0,9.0,1026.15,0.62
690,Rwanda,Air,60,8.04,66.0,1026.4,5.02
691,Zambia,Truck,90,7.3,684.0,1026.49,90.3
693,Rwanda,Air,60,40.62,282.0,1028.1,45.1
694,Botswana,Air,100,71.99,46.0,1028.18,23.04
695,Vietnam,Air,60,2.33,425.0,1032.12,20.95
696,Mozambique,Air,20,32.0,54.0,1032.57,5.98
697,Uganda,Truck,30,4.7,142.0,1034.64,8.02
698,Botswana,Air,100,71.99,25.0,1038.39,11.52
700,Uganda,Air,60,5.94,82.0,1042.36,4.42
701,Côte d'Ivoire,Air,60,15.5,395.0,1042.58,57.93
702,Côte d'Ivoire,Air,60,15.5,54.0,1042.58,8.69
703,Uganda,Air,30,13.0,4.0,1045.04,1.68
704,Mozambique,Air,30,20.0,62.0,1045.5,16.45
705,Rwanda,Air,60,6.85,43.0,1046.02,1.24
706,Mozambique,Air,60,1.49,31.0,1047.04,1.37
707,Tanzania,Truck,30,19.92,4560.0,1047.17,1325.8
708,Tanzania,Truck,30,19.92,396.0,1047.17,112.67
709,Guyana,Air,60,7.71,28.0,1047.24,7.39
710,Burundi,Air,60,8.29,111.0,1047.34,9.84
711,Guyana,Air,100,71.99,49.0,1047.39,30.05
712,Rwanda,Air,270,125.94,11.0,1049.3,10.86
713,Uganda,Air,30,22.5,22.0,1051.5,5.36
714,Guyana,Air,60,2.33,25.0,1052.04,1.98
715,Uganda,Air,60,7.71,6.0,1053.86,1.59
716,Mozambique,Air,60,6.85,87.0,1053.88,5.22
717,Uganda,Air,60,3.4,106.0,1054.52,5.77
718,Nigeria,Air,120,41.1,27.0,1058.0,6.18
719,Mali,Air,36,125.0,24.0,1059.59,8.35
720,Uganda,Air,60,6.85,62.0,1060.22,4.12
721,Rwanda,Air,60,19.33,62.0,1060.35,16.18
722,Botswana,Air,20,32.0,56.0,1060.43,8.66
723,Uganda,Air,120,66.6,94.0,1061.0,23.73
724,Rwanda,Air,60,1.95,268.0,1061.37,3.9
725,Zambia,Truck,60,8.15,76.0,1062.5,20.67
726,Haiti,Air,30,2.24,33.0,1062.95,2.76
727,Cameroon,Air,60,6.59,23.0,1067.02,0.48
728,Vietnam,Air,60,11.09,128.0,1069.31,13.68
729,Vietnam,Air,60,8.1,974.0,1069.31,58.29
730,Uganda,Air,120,100.16,30.0,1072.35,34.77
731,Uganda,Air,60,3.4,17.0,1073.46,1.03
732,Mozambique,Air,60,1.49,62.0,1074.8,3.04
733,Mozambique,Air,60,3.4,168.0,1074.95,16.32
734,Haiti,Air,60,9.04,44.0,1075.54,5.85
735,Guyana,Air,240,1.85,83.0,1075.62,0.6
736,Sudan,Air,100,8.0,2.0,1076.15,0.04
737,Sudan,Air,100,8.0,2.0,1076.15,0.05
738,Côte d'Ivoire,Truck,30,13.15,121.0,1076.5,15.33
739,Mozambique,Truck,60,2.33,79.0,1078.61,5.61
740,Vietnam,Air,240,1.85,173.0,1079.39,0.31
741,Haiti,Air,60,7.0,43.0,1082.89,1.85
742,Côte d'Ivoire,Air,60,2.73,409.0,1083.3,23.11
743,Côte d'Ivoire,Air,30,23.0,117.0,1083.3,57.52
744,Côte d'Ivoire,Air,60,2.73,394.0,1083.3,24.42
745,Guyana,Air,100,72.0,64.0,1083.36,30.06
746,Dominican Republic,Air,20,32.0,134.0,1083.85,16.35
747,Uganda,Air,120,36.16,36.0,1084.27,7.8
748,Vietnam,Air,120,82.2,188.0,1088.79,122.45
749,Mozambique,Air,20,32.0,88.0,1088.93,9.41
751,Botswana,Air,100,350.0,24.0,1091.64,5.6
752,Uganda,Truck,60,2.51,190.0,1095.22,11.48
753,Uganda,Air,60,2.9,26.0,1096.71,2.84
754,Guyana,Air,300,60.82,52.0,1097.08,1.79
755,Guyana,Air,100,72.0,60.0,1097.78,49.53
756,Swaziland,Air,20,32.0,59.0,1099.39,7.18
757,Zimbabwe,Truck,30,13.96,18.0,1100.0,5.28
758,Zambia,Air,120,36.91,2294.0,1100.2,795.78
759,Namibia,Air,25,75.0,122.0,1100.4,24.0
760,South Sudan,Air,20,32.0,14.0,1101.91,1.74
761,Côte d'Ivoire,Truck,240,1.95,1663.0,1102.3,14.31
762,Nigeria,Air,60,3.9,58.0,1102.98,4.89
763,Côte d'Ivoire,Air,20,27.0,79.0,1104.69,15.29
764,Uganda,Air,60,5.94,116.0,1105.6,6.11
766,Zimbabwe,Truck,60,9.5,90.0,1106.0,23.71
767,Tanzania,Air,60,9.5,634.0,1108.08,102.17
768,Haiti,Air,60,1.38,16.0,1109.0,0.61
769,Rwanda,Air,30,4.82,49.0,1110.19,4.87
770,Nigeria,Air,30,26.25,58.0,1110.5,26.92
771,Tanzania,Air,20,32.0,55.0,1112.11,5.53
772,Uganda,Air,60,7.53,11.0,1112.31,2.83
773,Côte d'Ivoire,Air,30,4.82,99.0,1113.0,12.04
774,Vietnam,Air,60,2.25,594.0,1113.01,16.7
775,Uganda,Air,60,55.5,92.0,1114.0,53.14
776,Sudan,Air,20,32.0,17.0,1117.79,3.45
777,Guyana,Air,60,1.99,9.0,1118.22,0.34
778,Haiti,Air,30,20.0,30.0,1119.09,9.5
779,Botswana,Air,100,350.0,48.0,1119.99,13.72
780,Ethiopia,Air,30,13.0,201.0,1120.57,84.08
781,Tanzania,Air,60,26.09,112.0,1122.07,59.91
782,Zambia,Air,25,20.0,100.0,1122.24,12.5
783,Uganda,Air,60,8.76,67.0,1122.87,11.76
784,Nigeria,Air,60,6.85,68.0,1123.14,5.06
785,Rwanda,Air,20,32.0,55.0,1126.84,7.94
786,Rwanda,Air,30,22.42,46.0,1127.95,24.56
787,Haiti,Air,60,15.0,38.0,1128.54,4.46
788,Côte d'Ivoire,Air,20,29.0,50.0,1128.74,7.99
790,Ethiopia,Air,30,13.0,236.0,1131.48,72.87
791,Côte d'Ivoire,Truck,30,22.5,122.0,1131.63,46.78
792,Côte d'Ivoire,Air,60,8.76,19.0,1133.0,3.67
793,Sudan,Air,100,89.0,60.0,1133.17,18.94
794,Côte d'Ivoire,Air,60,9.5,833.0,1134.5,86.95
795,Malawi,Air,20,32.0,32.0,1136.31,3.72
796,Benin,Air,25,20.0,70.0,1136.37,7.42
797,Côte d'Ivoire,Truck,60,3.75,166.0,1137.18,14.84
798,Mozambique,Truck,60,11.23,1026.0,1138.29,125.46
799,Mozambique,Air,270,80.6,85.0,1139.5,26.54
800,Uganda,Air,30,6.85,18.0,1140.08,2.69
801,Haiti,Air,60,54.0,120.0,1140.71,33.31
802,Rwanda,Truck,90,9.3,132.0,1142.0,19.32
803,Vietnam,Air,60,2.25,91.0,1143.04,6.2
804,Tanzania,Truck,120,41.1,587.0,1146.27,169.66
805,Côte d'Ivoire,Air,18,308.17,13.0,1148.0,4.44
806,Mali,Air,36,85.0,23.0,1148.65,5.07
807,Mozambique,Truck,60,2.33,109.0,1148.65,8.72
808,Guyana,Air,60,6.41,77.0,1149.07,10.31
809,Mozambique,Air,120,41.1,870.0,1149.57,263.04
810,Nigeria,Air,60,9.35,82.0,1151.48,14.97
811,Uganda,Air,60,7.53,41.0,1152.14,10.98
812,Uganda,Air,120,41.1,23.0,1152.63,8.06
813,Guyana,Air,300,60.82,52.0,1152.9,1.5
814,Namibia,Air,25,75.0,9.0,1153.43,2.94
815,Tanzania,Air,120,41.1,587.0,1153.97,169.66
816,Uganda,Air,60,9.5,237.0,1154.5,31.68
817,Uganda,Air,30,12.42,151.0,1157.58,34.12
818,Zambia,Truck,30,4.7,1046.0,1157.78,55.74
819,Tanzania,Air,20,32.0,39.0,1158.73,4.24
820,Rwanda,Air,180,50.0,24.0,1161.0,8.96
821,Nigeria,Air,90,16.0,38.0,1161.13,10.24
822,Vietnam,Air,30,6.5,383.0,1162.52,44.95
823,Tanzania,Truck,60,11.23,230.0,1163.2,34.3
824,Côte d'Ivoire,Air,180,50.0,257.0,1167.97,109.42
825,Tanzania,Truck,30,17.0,70.0,1169.9,29.42
827,Rwanda,Air,60,16.25,2586.0,1170.2,914.41
828,South Sudan,Air,20,32.0,24.0,1170.36,2.06
829,Rwanda,Truck,30,4.04,44.0,1171.2,2.97
830,Botswana,Air,100,350.0,48.0,1172.11,13.72
831,Uganda,Air,60,7.0,23.0,1173.1,3.29
832,Nigeria,Air,336,38.36,154.0,1176.03,4.14
833,Tanzania,Air,100,80.0,39.0,1176.54,8.22
834,Uganda,Air,30,26.25,28.0,1180.71,13.38
835,Haiti,Air,60,2.49,30.0,1180.73,1.18
836,Nigeria,Air,60,3.9,71.0,1181.41,6.05
837,"Congo, DRC",Air,60,8.26,147.0,1182.25,17.37
838,Guyana,Air,100,100.0,41.0,1182.5,12.62
840,Burundi,Air,60,13.15,36.0,1188.75,6.45
841,Tanzania,Air,30,12.01,379.0,1188.97,96.08
842,Uganda,Air,120,90.0,18.0,1190.02,21.17
843,Côte d'Ivoire,Air,30,11.0,649.0,1191.02,19.05
844,South Sudan,Air,30,1.25,34.0,1191.93,0.97
845,Vietnam,Air,60,2.25,657.0,1192.25,15.27
846,Sudan,Air,1,0.9,2.0,1193.15,0.02
847,Mali,Air,100,350.0,11.0,1195.24,1.44
849,South Sudan,Air,60,4.15,37.0,1198.68,2.82
850,Zimbabwe,Truck,90,9.3,17.0,1200.0,3.06
852,Sudan,Air,100,8.0,2.0,1201.72,0.33
853,Uganda,Air,30,1.25,53.0,1203.4,1.49
854,Zambia,Air,25,20.0,94.0,1205.43,11.76
855,Guyana,Air,100,90.0,87.0,1205.7,48.69
856,Ethiopia,Air,30,13.0,111.0,1206.62,34.86
857,Sudan,Air,100,12.0,3.0,1209.56,0.65
858,Côte d'Ivoire,Air,60,3.8,56.0,1211.48,7.89
859,Côte d'Ivoire,Air,60,1.46,82.0,1211.48,3.61
860,Côte d'Ivoire,Air,60,2.9,138.0,1211.48,8.17
861,Côte d'Ivoire,Air,100,5.0,3189.0,1211.48,23.05
862,Côte d'Ivoire,Air,60,15.5,378.0,1211.48,55.69
863,Côte d'Ivoire,Air,60,21.42,257.0,1211.48,108.74
864,Côte d'Ivoire,Air,60,2.44,88.0,1211.48,8.77
865,Côte d'Ivoire,Air,240,1.92,1655.0,1211.48,16.8
866,Côte d'Ivoire,Air,30,2.24,200.0,1211.48,15.12
867,Côte d'Ivoire,Air,60,7.53,546.0,1211.48,124.42
868,Côte d'Ivoire,Air,240,1.9,688.0,1211.48,7.45
869,Côte d'Ivoire,Air,30,8.53,54.0,1211.49,15.88
870,Côte d'Ivoire,Air,60,3.5,49.0,1211.49,6.45
871,Côte d'Ivoire,Air,100,5.0,22.0,1211.49,2.78
872,Côte d'Ivoire,Air,30,5.78,742.0,1211.49,98.11
873,Mozambique,Air,84,9.59,185.0,1214.2,9.67
874,Rwanda,Air,20,32.0,83.0,1215.46,12.67
876,Mozambique,Air,60,1.55,42.0,1217.37,1.91
878,Ethiopia,Air,20,31.0,204.0,1219.85,27.88
879,Botswana,Truck,100,71.99,1693.0,1220.73,23.04
880,South Africa,Ocean,240,2.12,6196.0,1220.84,64.29
881,Haiti,Air,60,5.38,37.0,1221.01,1.36
882,Guyana,Air,60,7.72,89.0,1221.83,5.59
883,Vietnam,Air,240,1.85,437.0,1222.31,1.06
884,Cameroon,Air,100,350.0,48.0,1222.56,11.55
885,Zimbabwe,Truck,90,9.71,103.0,1224.02,16.98
886,Botswana,Air,20,32.0,3.0,1225.17,0.26
887,Botswana,Air,20,32.0,166.0,1225.17,25.6
889,Côte d'Ivoire,Air,100,0.01,61.0,1225.42,0.0
890,Vietnam,Air,30,3.25,622.0,1226.11,29.13
891,Ethiopia,Air,60,7.21,196.0,1229.52,77.72
892,Tanzania,Truck,90,9.3,8.0,1231.6,1.55
893,Côte d'Ivoire,Air,240,1.92,581.0,1234.9,5.82
894,Côte d'Ivoire,Air,30,11.75,47.0,1234.91,13.27
895,Mozambique,Truck,30,8.53,163.0,1236.13,50.83
896,Vietnam,Air,30,2.24,436.0,1238.16,9.42
897,Uganda,Air,120,36.16,47.0,1238.94,12.47
898,Uganda,Ocean,30,2.0,71.0,1240.0,4.57
899,Mozambique,Air,270,94.43,86.0,1242.33,31.09
900,Cameroon,Air,100,72.15,22.0,1243.98,12.14
901,Uganda,Air,30,15.0,122.0,1249.78,36.11
902,Kenya,Truck,25,20.0,6074.0,1250.0,783.96
903,Kenya,Truck,25,20.0,6067.0,1250.0,640.0
905,Uganda,Air,60,6.85,85.0,1253.45,4.97
906,Rwanda,Air,144,36.69,27.0,1253.71,11.71
907,Uganda,Air,20,32.0,85.0,1253.98,4.35
908,Dominican Republic,Air,30,7.0,111.0,1254.61,30.18
909,Guyana,Air,60,6.81,46.0,1255.62,8.13
910,Sudan,Air,100,89.0,33.0,1255.77,10.28
911,Haiti,Air,300,30.82,61.0,1257.16,1.27
912,Haiti,Air,60,5.94,76.0,1259.05,4.5
913,Nigeria,Air,90,16.0,48.0,1260.1,10.24
914,Tanzania,Air,60,7.71,75.0,1262.36,5.15
916,Nigeria,Air Charter,60,5.5,507.0,1263.0,42.55
917,Tanzania,Air,60,6.37,68.0,1264.16,3.63
918,Nigeria,Air,60,3.9,85.0,1266.05,8.81
919,Tanzania,Air,100,80.0,98.0,1266.39,38.66
920,Haiti,Air,30,4.0,19.0,1274.35,0.24
921,Rwanda,Air,30,2.24,46.0,1274.98,2.59
923,Rwanda,Air,30,3.75,55.0,1276.53,3.53
924,Uganda,Air,60,9.45,239.0,1277.22,20.41
925,Côte d'Ivoire,Air,18,308.17,39.0,1278.0,5.92
926,Cameroon,Air,100,72.15,18.0,1278.12,11.9
927,Nigeria,Air,60,2.9,153.0,1280.91,9.74
928,Uganda,Air,60,13.5,156.0,1282.6,30.24
930,Rwanda,Air,60,2.0,14.0,1284.7,0.77
931,Côte d'Ivoire,Air,200,1.4,77.0,1286.0,2.2
932,Haiti,Air,60,5.94,76.0,1286.68,4.5
933,Namibia,Air,25,75.0,140.0,1286.7,27.48
934,Mozambique,Air,300,41.1,52.0,1287.77,3.22
935,Burundi,Air,120,19.36,58.0,1289.48,5.47
936,Côte d'Ivoire,Air,200,1.4,115.0,1297.57,3.29
937,Zambia,Truck,60,5.58,320.0,1300.0,36.43
939,Côte d'Ivoire,Air,240,1.92,170.0,1301.0,1.46
940,Côte d'Ivoire,Air,240,1.92,170.0,1301.0,1.46
941,Rwanda,Air,30,3.55,12.0,1301.94,0.84
942,Guyana,Air,90,9.3,395.0,1303.0,0.82
943,Uganda,Air,50,1242.53,68.0,1305.28,57.48
944,Tanzania,Air,60,26.09,103.0,1308.4,48.86
945,Rwanda,Air,30,2.24,30.0,1309.03,1.85
946,Sudan,Air,20,32.0,53.0,1310.92,11.04
947,Uganda,Air,60,11.22,12.0,1311.0,1.3
948,Tanzania,Air,30,18.34,1478.0,1312.2,666.59
949,Haiti,Air,60,7.0,173.0,1312.75,24.14
950,Côte d'Ivoire,Air,30,50.4,269.0,1315.14,217.32
951,Haiti,Air,30,1.56,41.0,1317.01,0.64
952,Mozambique,Air,60,3.9,190.0,1317.4,21.11
953,Ghana,Air,60,5.94,63.0,1317.82,2.74
954,Ethiopia,Air,60,3.4,120.0,1318.0,6.83
955,Uganda,Truck,30,4.63,1467.0,1319.21,68.63
957,Uganda,Air,50,1250.0,43.0,1324.43,47.93
958,Rwanda,Air,20,32.0,78.0,1324.61,12.8
959,Zambia,Truck,60,6.6,1413.0,1325.68,99.42
960,Uganda,Truck,60,3.73,297.0,1326.0,19.17
961,Ethiopia,Air,60,2.44,235.0,1326.89,25.74
962,Burundi,Air,1,24.5,21.0,1327.6,0.79
963,Côte d'Ivoire,Air,240,15.0,125.0,1328.03,10.35
964,Vietnam,Air,60,1.8,606.0,1328.13,11.86
965,Haiti,Air,100,67.0,60.0,1328.2,36.98
966,Uganda,Air,30,18.0,132.0,1329.99,21.19
967,Rwanda,Truck,60,1.99,152.0,1330.99,3.61
968,Vietnam,Air,60,8.1,422.0,1332.29,28.6
969,Nigeria,Air,120,41.1,69.0,1332.43,5.88
970,Uganda,Truck,60,2.15,474.0,1332.7,8.84
971,Uganda,Air,120,90.0,37.0,1333.01,25.99
972,Mali,Air,25,95.0,40.0,1333.4,11.59
973,"Congo, DRC",Air,240,1.99,71.0,1334.92,0.02
974,Zambia,Truck,30,4.63,1406.0,1335.02,66.9
975,Côte d'Ivoire,Air,30,4.04,285.0,1335.15,23.19
976,Côte d'Ivoire,Truck,30,13.52,55.0,1335.15,10.22
978,Vietnam,Air,60,2.25,730.0,1338.19,17.12
980,Vietnam,Air,240,12.5,546.0,1340.23,3.5
981,Uganda,Air,30,11.0,152.0,1340.96,37.67
982,Haiti,Air,60,5.0,50.0,1342.44,2.98
983,Dominican Republic,Air,60,4.15,78.0,1342.44,5.91
984,Zimbabwe,Air,60,3.5,60.0,1344.94,3.35
985,Zimbabwe,Air,60,0.0,60.0,1344.94,0.0
986,Haiti,Air,300,30.82,38.0,1347.0,0.38
987,Haiti,Air,60,2.44,126.0,1350.33,11.02
989,Tanzania,Air,20,32.0,82.0,1353.35,8.29
990,Haiti,Air,60,8.15,111.0,1355.06,25.1
991,Côte d'Ivoire,Air,90,9.71,3.0,1355.31,0.42
993,Uganda,Air,120,41.1,50.0,1359.4,17.72
994,Swaziland,Air,100,80.0,60.0,1360.14,14.58
995,Zimbabwe,Truck,240,12.5,298.0,1360.32,16.66
996,Uganda,Air,120,36.16,126.0,1360.34,34.02
998,Ethiopia,Air,60,2.9,250.0,1366.22,27.89
999,Rwanda,Air,30,5.5,69.0,1366.67,8.14
1000,"Congo, DRC",Air,20,32.0,62.0,1367.59,6.15
1001,Mozambique,Air,50,1242.53,111.0,1368.78,102.19
1003,Rwanda,Air,60,2.15,29.0,1372.38,1.35
1004,Haiti,Air,100,139.0,100.0,1372.85,26.91
1005,Uganda,Air,60,8.76,14.0,1375.36,61.36
1006,Dominican Republic,Air,20,32.0,123.0,1375.8,16.31
1007,Vietnam,Air,60,8.1,695.0,1377.02,49.9
1008,Mozambique,Air,60,3.2,205.0,1380.45,12.34
1009,Uganda,Air,120,41.1,19.0,1381.64,6.44
1010,Uganda,Air,30,12.42,196.0,1381.7,40.94
1011,Tanzania,Truck,30,4.04,126.0,1382.0,11.21
1012,Tanzania,Air,120,41.1,255.0,1388.0,75.95
1014,Côte d'Ivoire,Air,60,70.0,219.0,1392.0,111.44
1015,Uganda,Air,60,6.85,103.0,1393.29,4.08
1016,Rwanda,Air,60,2.59,277.0,1393.42,22.84
1017,Tanzania,Air,60,5.94,84.0,1396.04,5.62
1018,Rwanda,Air,120,34.3,2386.0,1398.0,564.54
1019,Guyana,Air,100,71.99,69.0,1398.6,34.56
1020,Côte d'Ivoire,Air,60,2.15,141.0,1400.0,3.94
